country,languagename,user_count
Taiwan,Swift,12
Taiwan,Dart,7
Taiwan,PHP,6
Taiwan,Scala,5
Taiwan,Oracle,3
Taiwan,Elixir,3
Taiwan,Racket,2
Taiwan,Erlang,1
Tajikistan,C++,1
Tajikistan,Go,1
Tajikistan,Java,1
Tajikistan,Python,1
Tajikistan,Python3,1
Tajikistan,Rust,1
Thailand,Python3,11
Thailand,MySQL,10
Thailand,C++,9
Thailand,Python,8
Thailand,JavaScript,7
Thailand,Go,6
Thailand,Java,6
Thailand,Scala,4
Thailand,C,4
Thailand,TypeScript,2
Thailand,MS SQL Server,2
Thailand,PostgreSQL,2
Thailand,Kotlin,1
Thailand,Bash,1
Thailand,Rust,1
Thailand,C#,1
Togo,Java,1
Togo,Python3,1
Tunisia,C++,3
Tunisia,Python,2
Tunisia,JavaScript,2
Tunisia,MySQL,2
Tunisia,Python3,1
Tunisia,Bash,1
Tunisia,C,1
Tunisia,C#,1
Tunisia,Go,1
Tunisia,Java,1
Tunisia,MS SQL Server,1
Tunisia,TypeScript,1
Turkey,Python3,9
Turkey,C++,8
Turkey,Java,8
Turkey,Python,6
Turkey,JavaScript,4
Turkey,MySQL,3
Turkey,C#,3
Turkey,Bash,2
Turkey,C,2
Turkey,Pandas,2
Turkey,PostgreSQL,1
Turkey,Kotlin,1
Turkey,Go,1
Turkey,Rust,1
Turkey,Scala,1
Turkey,TypeScript,1
Turks and Caicos Islands,Java,1
Turks and Caicos Islands,MySQL,1
Turks and Caicos Islands,Python,1
Turks and Caicos Islands,C++,1
Turks and Caicos Islands,Python3,1
U.S. Virgin Islands,C#,1
U.S. Virgin Islands,C++,1
U.S. Virgin Islands,Dart,1
U.S. Virgin Islands,Go,1
U.S. Virgin Islands,Java,1
U.S. Virgin Islands,JavaScript,1
U.S. Virgin Islands,Kotlin,1
U.S. Virgin Islands,Pandas,1
U.S. Virgin Islands,PHP,1
U.S. Virgin Islands,Python,1
U.S. Virgin Islands,Python3,1
U.S. Virgin Islands,Rust,1
U.S. Virgin Islands,Scala,1
U.S. Virgin Islands,Swift,1
U.S. Virgin Islands,TypeScript,1
Uganda,Python3,1
Uganda,C++,1
Uganda,MySQL,1
Uganda,Python,1
Ukraine,C++,46
Ukraine,Python3,37
Ukraine,Java,34
Ukraine,MySQL,31
Ukraine,Python,26
Ukraine,JavaScript,25
Ukraine,C#,17
Ukraine,Bash,12
Ukraine,MS SQL Server,8
Ukraine,C,8
Ukraine,Go,7
Ukraine,PostgreSQL,7
Ukraine,Pandas,6
Ukraine,Kotlin,5
Ukraine,TypeScript,4
Ukraine,Oracle,4
Ukraine,Rust,4
Ukraine,Ruby,3
Ukraine,Swift,2
Ukraine,PHP,2
Ukraine,Elixir,1
Ukraine,Scala,1
United Arab Emirates,MySQL,3
United Arab Emirates,Python3,3
United Arab Emirates,JavaScript,2
United Arab Emirates,Python,2
United Arab Emirates,C++,2
United Arab Emirates,Java,1
United Arab Emirates,Pandas,1
United Kingdom,Python3,54
United Kingdom,C++,49
United Kingdom,Java,41
United Kingdom,MySQL,41
United Kingdom,Python,33
United Kingdom,JavaScript,17
United Kingdom,C,13
United Kingdom,Bash,13
United Kingdom,Rust,10
United Kingdom,Go,10
United Kingdom,Pandas,10
United Kingdom,Kotlin,8
United Kingdom,C#,7
United Kingdom,TypeScript,5
United Kingdom,Scala,3
United Kingdom,MS SQL Server,3
United Kingdom,Ruby,2
United Kingdom,Oracle,2
United Kingdom,Swift,2
United Kingdom,PHP,1
United Kingdom,Elixir,1
United Kingdom,Erlang,1
United Kingdom,PostgreSQL,1
United States,Python3,1458
United States,C++,1395
United States,Java,1380
United States,Python,1162
United States,MySQL,1075
United States,JavaScript,530
United States,Bash,353
United States,C,300
United States,Go,253
United States,Pandas,208
United States,C#,166
United States,TypeScript,147
United States,MS SQL Server,143
United States,Rust,125
United States,Kotlin,85
United States,Oracle,67
United States,Scala,64
United States,Ruby,64
United States,PostgreSQL,62
United States,Swift,52
United States,PHP,25
United States,Dart,18
United States,Racket,13
United States,Elixir,9
United States,Erlang,6
Uruguay,C,1
Uruguay,Python3,1
Uruguay,Java,1
Uzbekistan,Python3,23
Uzbekistan,C++,20
Uzbekistan,MySQL,17
Uzbekistan,Java,17
Uzbekistan,JavaScript,13
Uzbekistan,Python,9
Uzbekistan,Bash,8
Uzbekistan,Pandas,8
Uzbekistan,Go,8
Uzbekistan,C#,8
Uzbekistan,PostgreSQL,7
Uzbekistan,TypeScript,5
Uzbekistan,C,5
Uzbekistan,MS SQL Server,4
Uzbekistan,Rust,4
Uzbekistan,Oracle,2
Uzbekistan,Kotlin,2
Uzbekistan,PHP,1
Uzbekistan,Elixir,1
Uzbekistan,Swift,1
Vatican,C,1
Vatican,C++,1
Vatican,Java,1
Vatican,MySQL,1
Vatican,Python,1
Vatican,Python3,1
Venezuela,C++,1
Venezuela,Java,1
Venezuela,MySQL,1
Venezuela,Python3,1
Vietnam,C++,137
Vietnam,Python3,113
Vietnam,Java,98
Vietnam,MySQL,94
Vietnam,Python,70
Vietnam,JavaScript,63
Vietnam,Go,51
Vietnam,Bash,26
Vietnam,C,23
Vietnam,TypeScript,22
Vietnam,C#,22
Vietnam,Rust,22
Vietnam,MS SQL Server,18
Vietnam,Kotlin,17
Vietnam,Pandas,14
Vietnam,PostgreSQL,13
Vietnam,Ruby,10
Vietnam,Scala,9
Vietnam,PHP,6
Vietnam,Swift,5
Vietnam,Oracle,4
Vietnam,Dart,2
Vietnam,Elixir,2
Vietnam,Erlang,2
Vietnam,Racket,1
Wallis and Futuna,MySQL,1
Wallis and Futuna,Java,1
Wallis and Futuna,MS SQL Server,1
Wallis and Futuna,JavaScript,1
Wallis and Futuna,Python3,1
Wallis and Futuna,C++,1
Western Sahara,Java,2
Western Sahara,Python3,1
Western Sahara,Bash,1
Western Sahara,C,1
Western Sahara,MS SQL Server,1
Western Sahara,MySQL,1
Western Sahara,Oracle,1
Yemen,Bash,1
Yemen,C++,1
Yemen,Java,1
Yemen,MySQL,1
Yemen,Python3,1
Zambia,C#,1
Zambia,C++,1
Zambia,Java,1
Zimbabwe,C++,1
Zimbabwe,Java,1
中国,Java,859
中国,Python3,679
中国,C++,636
中国,Python,471
中国,MySQL,470
中国,JavaScript,324
中国,C#,137
中国,C,133
中国,Go,101
中国,Bash,60
中国,TypeScript,56
中国,MS SQL Server,50
中国,Pandas,36
中国,Swift,35
中国,Kotlin,30
中国,Ruby,30
中国,Rust,27
中国,Oracle,23
中国,PostgreSQL,22
中国,PHP,11
中国,Scala,10
中国,Elixir,1
中国,Dart,1
佛得角,Python3,1
佛得角,Python,1
俄罗斯,JavaScript,1
俄罗斯,Python3,1
俄罗斯,Ruby,1
冰岛,Go,1
冰岛,Java,1
冰岛,Python3,1
加拿大,Java,1
南极洲,Java,1
南极洲,MySQL,1
南极洲,Python3,1
圣诞岛,C,1
圣诞岛,Java,1
圣诞岛,JavaScript,1
圣诞岛,MySQL,1
圣诞岛,TypeScript,1
开曼群岛,C++,1
开曼群岛,C,1
开曼群岛,Java,1
开曼群岛,MySQL,1
开曼群岛,Python3,1
德国,Kotlin,1
摩纳哥,JavaScript,1
新加坡,C#,2
新加坡,Python3,2
新加坡,C++,1
新加坡,Python,1
新西兰,Python,1
新西兰,C++,1
日本,C++,6
日本,MySQL,4
日本,Java,3
日本,C,2
日本,C#,2
日本,JavaScript,1
日本,Python,1
比利时,Python,1
比利时,Java,1
法国,JavaScript,1
法国,MySQL,1
法国,Java,1
波斯尼亚和黑塞哥维那,Python3,2
波斯尼亚和黑塞哥维那,C++,1
波斯尼亚和黑塞哥维那,Bash,1
波斯尼亚和黑塞哥维那,Java,1
波斯尼亚和黑塞哥维那,MS SQL Server,1
波斯尼亚和黑塞哥维那,MySQL,1
海外,C,1
海外,Java,1
澳大利亚,Python3,1
澳大利亚,MySQL,1
澳大利亚,Pandas,1
澳大利亚,PostgreSQL,1
百慕大,Java,1
百慕大,MySQL,1
维尔京群岛，美属,Go,1
维尔京群岛，美属,JavaScript,1
维尔京群岛，美属,PostgreSQL,1
维尔京群岛，美属,Python,1
维尔京群岛，美属,Python3,1
美国,Java,5
美国,C++,4
美国,Python3,4
美国,C,3
美国,Python,2
美国,MySQL,2
美国,Ruby,1
英国,Java,1
蒙古,JavaScript,1
蒙古,Java,1
阿塞拜疆,JavaScript,1
阿塞拜疆,Python,1
阿塞拜疆,Python3,1
阿塞拜疆,MySQL,1
阿塞拜疆,Java,1
阿尔及利亚,C,1
阿尔巴尼亚,Java,2
阿尔巴尼亚,Python3,1
阿尔巴尼亚,PHP,1
阿尔巴尼亚,Python,1
阿拉伯联合酋长国,Java,1
阿拉伯联合酋长国,MySQL,1
阿根廷,Java,2
阿根廷,Pandas,1
阿根廷,Python,1
阿根廷,Python3,1
阿根廷,Rust,1
阿根廷,JavaScript,1
阿根廷,C++,1
阿根廷,Go,1
阿鲁巴,Java,2
阿鲁巴,Python3,1
阿鲁巴,C,1
,Java,1049
,Python3,926
,C++,796
,Python,637
,MySQL,560
,JavaScript,390
,C,191
,C#,144
,Go,106
,TypeScript,88
,Bash,74
,MS SQL Server,67
,Pandas,44
,Kotlin,41
,Oracle,36
,PostgreSQL,35
,Ruby,34
,Rust,32
,Swift,31
,PHP,22
,Scala,11
,Elixir,3
,Dart,2
